strength,injected_pdfs,mean_added_glyphs,mean_glyphs_below_page,max_glyphs_inside,min_changed_pixels_72dpi,median_changed_pixels_72dpi,max_changed_pixels_72dpi
medium,259,9772.8,9709.1,0,1826,2058.0,2247
strong,259,9843.8,9780.4,0,1824,2046.0,2238
weak,274,6962.3,6898.6,0,1818,2059.5,2246
